API_Gravity,Inlet_BSW,Inlet_Salt_PTB,Temperature_C,Wash_Water_Percent,Emulsion_Thickness_mm
28.687969882843866,0.7515055912503782,17.285330587375448,126.9375452661088,2.5709557544841206,31.276252192735548
21.25873817423383,0.7999810492022488,25.513430933994123,136.92003333641887,3.5381434951034767,24.11934948846661
21.319131446490065,0.39581348788211623,21.072372095507788,126.62888286432917,4.710252305719958,27.959910604650453
37.30028139866637,2.0338331981032165,29.515660627574267,142.8548241030013,3.0062533110312275,33.77920331614055
31.448224860850697,0.12218155499458759,35.799204310468156,139.18393832941064,4.677448170210998,18.932994257777267
25.663040650902644,0.8500130967644859,35.338142864205494,131.62555978052325,4.056410754304352,22.076010869606904
35.34925765813082,0.518585303719396,47.72618382816445,145.08242730343989,7.163583064217635,26.57655473375477
26.321452956252777,1.5136934574600172,19.458593180085465,143.15447285872222,6.769419275769736,26.668820659921142
34.44079385861056,0.7102057662749052,57.32364146487234,131.27357578481997,7.95712750079319,35.0233406517319
28.980218674567258,0.7215962908674391,27.14225534410843,112.7379077480319,5.173470397792685,45.52698321245148
40.588805665295475,1.272011545588765,25.012442345806924,132.63985408796975,5.452382561345301,12.352447190151135
40.51740401916948,1.6664536944182218,44.25892890901099,124.21027958241142,7.679875088694397,30.71124663008374
31.933759953060033,0.39113129095639265,50.275831434153126,131.60451771214937,4.397553288125111,20.814199640121497
28.77047773337539,0.5212274859171908,28.92358824068267,135.88521841990374,5.334096107049153,16.587563765291364
29.063994913977364,0.6932193870268422,47.34234874469885,135.7935429940256,4.274512974352842,25.77187803911209
40.14286314170545,2.436995713883105,54.18679780680274,136.94096174072007,5.275164235388557,21.309137528953777
28.2044870699403,1.0531659998630087,48.34018326034787,137.17074500180058,2.4845985951052367,34.504098510152375
25.22648434267115,1.5375762175144636,11.70982427854165,114.37125674854016,6.702764560062389,42.05090568063116
22.117208546882672,0.6797027505183468,51.36844556830941,117.66849321829174,7.911679684574263,50.1089384602506
31.667328022110212,1.277102860377971,48.72404792271837,135.22164018169403,2.3944424146373233,34.126780136084605
32.053302472996045,0.27788601852629935,43.4645119076593,126.32689554924147,6.806238381388846,31.7898404914333
41.02271776007268,0.18338115021358464,48.00112095439518,140.51406581223054,3.4504088029702022,18.791749735848803
25.5309674111516,1.2249604643715044,58.971269791596946,114.99637129051328,3.185282319661888,58.22140400668701
29.52478184171,1.056782290044189,31.555644390917482,117.66091977682157,6.160222389640738,36.069805849571935
40.210143472342274,0.42851276726038645,13.361161747729891,132.3385856974589,2.26479349133949,16.25830233513755
40.59059026872434,1.750243429409761,33.04449848138583,130.02992077071593,4.779436083514162,17.28900422818908
29.615276899469205,2.4829683781582346,12.321682769552396,120.65588615906759,2.008666795491928,55.62867533064741
31.478100582167023,1.04955237087211,24.712520404423056,126.33372974020634,5.3263641718788435,23.07185768777715
27.582147271232074,1.5989407262017468,39.343989589837946,111.39925112226612,4.77249000638974,44.87663576551083
43.3138719604828,2.4111422616747658,25.481144646307815,111.48152431977496,7.4928956400840345,26.806034812402842
22.966094143539507,2.0956839338725004,44.26976229547693,113.79708011299486,6.3216314167064915,52.01826064425814
43.343735575036746,1.2125253359264458,51.099316384286055,133.07169812802243,2.7560370312736477,24.874034049983997
37.09666129588358,1.8699747627038066,31.021958963976843,144.54865658452616,4.127239758511684,24.470501435502186
33.28930381716828,0.40752409660125766,55.00689756465018,120.408931570383,7.589478618072871,45.28037052491828
20.816476519612397,1.3290492531131182,13.99194656752001,111.3575931889368,6.352004883644538,50.332106266165724
31.88990479555021,0.7697446652318476,52.00565821002249,138.3450840820925,5.565650689917734,21.232739143296698
30.193702625068305,0.4867928509507866,51.428657271964944,144.21408956020267,5.354429544721411,20.063185387172627
24.030470299378063,1.1230741750108837,26.099694816338246,115.52691141052406,4.388590798423264,46.67173625357637
36.41024008751643,0.4144349306406746,24.935759356230747,125.42990783761601,5.5112087760138655,20.822409610086957
44.27877268420714,1.7775642596187653,25.25474905767563,116.34947362360819,6.6299864892055425,22.048278909354057
34.054720276613125,1.1949761057280053,50.56968561722055,114.25429722437461,2.7652260581382047,50.84701498032543
37.868831911098646,1.3747471181551931,51.58267438050976,135.92674153897497,7.818983837888748,24.176645367288373
21.71126131415042,0.45130225280357683,26.48612294138338,148.70145904712524,3.436189214533847,19.194935885128555
30.441674895424867,0.4354519866243868,39.62951737222309,137.1266250248305,4.68645608862425,20.314943455491488
22.908962129112396,1.5001970446242978,16.946661472022726,149.39258651230472,2.136293747886692,45.743515798454936
35.31989588841276,2.464023394790671,33.438936914051105,127.37581104281165,5.302075537750913,26.09171995416769
43.462053955353866,0.33100139977054144,59.939642542776916,145.9147915530944,4.291201083569742,21.007918564870312
36.544443311790964,0.785755428557875,17.941957385312342,118.20336898665218,3.4985352336379902,33.03812133190439
21.92007620786054,2.18670187969093,57.37813199800295,114.71617468043172,7.913145522694134,56.20625837240987
28.866655124627073,0.27345282941256865,51.21273609825039,138.10080203649744,4.568846856033646,16.738505459264935
33.76658448602129,2.2021257312806832,58.610732547313496,124.85633323450543,4.485778181563383,39.04815615805168
30.080193903331306,1.3582863600994028,18.97893803052665,122.70750410988407,4.778619586885857,27.983663182463157
40.841100261879305,1.079840257423422,20.675924522168213,136.8512231199063,2.696922674396968,19.874844188751084
40.366775117749725,0.843233354443494,10.843359086742934,123.33936167077952,4.358576658889671,20.54518858771754
35.29577550258054,0.8130811795068205,46.235090645780275,132.90232688994087,4.018425554633368,20.0279845959289
29.336448628317633,0.833926197878749,42.204734671809284,121.97820425045217,4.790746752575326,31.59433938933126
26.3834093440811,2.2235273943044698,18.903271916236605,141.35030352845007,7.139727001047692,32.879887546847534
22.646857955328233,1.8371085524194852,49.5572482771036,122.49553361981262,3.1567123673546407,50.446066450652715
28.87244208716385,1.7073352187947615,24.95977530658627,131.3997657798488,5.646435954317736,25.132755292313202
30.329312930192987,2.0169979574848016,16.749778466531758,110.92704334788047,2.2258225385115686,63.63600123726333
36.895573127601835,0.7170751912099479,31.12813325096741,141.6692313343357,3.9007550126001256,16.2701763477953
36.45399560743934,1.5833027489962137,14.548492421342804,134.81351099287903,4.835945714556154,16.452677429688695
21.752703491031426,1.2041589734990823,23.162182813662334,117.68948267971582,2.4456749047853386,56.34009365094668
29.881482885778944,1.9778599244804642,28.56666792136731,118.614935043641,5.263807607741006,35.751022915646885
24.54447168043405,0.8422146651358852,52.59320872570749,120.49971674019288,3.86195372643248,37.499545555119965
23.920317632920142,1.6436286804877498,49.627437064661066,133.06120418382247,7.956860081553877,37.45273207831044
40.68255374343114,2.2173097883615522,32.13771428753091,131.93265332372093,5.785817013114029,15.425868300183195
21.047880417906438,1.065161142867829,46.22875288761938,120.95454878567557,3.4650511760943044,46.446920327962
30.479571897553033,0.2598930096819075,38.43248180895025,137.76249167908014,2.6160394726852134,18.522880715986275
24.205091394162956,1.3385219736203027,27.042092753903404,145.56164663734924,2.244318676229237,38.608587828250016
41.98325539196185,0.9303339707368622,46.29371717476424,111.74061910614154,2.54463958625127,45.89219321271147
33.92601283187588,1.71334091331322,44.1749577233189,126.68786551290725,6.080357162173601,26.26299225557217
25.784515909421202,2.3824790193966545,40.9547221096801,133.7408047417924,7.12995365596604,31.7205536751627
32.560682179159414,1.2654599631924328,40.89777605216253,133.45740814148,2.940398688266467,32.70646745286281
38.2871589925779,1.2188565523732813,44.149099616348835,110.78141387958043,4.412806721316526,44.48639399167277
43.95295022298585,1.6710035204595046,29.22727563212691,118.4226426339442,4.12541205917535,25.903643936916325
25.511150106135474,0.34839400862456243,53.45379075338512,112.47322885248487,5.867108547128436,54.44569879544905
42.15454430323363,0.7084148534200351,18.11539227482304,132.75860290199736,3.0960672903420168,17.641194933153486
43.357602854187256,2.3055503812009563,54.1942731619577,135.8155955067787,7.719915862685069,18.86470733753098
42.91051361330166,1.707862272073039,27.11409215159972,116.38968653693911,6.371338291343939,24.987647565255347
35.88535892154775,0.132265705560199,16.251580780431127,123.32044477368291,7.730431273307871,35.11851132037773
35.74551636086769,0.5911011341416477,40.0013701339565,123.19214973504084,3.6642154697201987,27.365103477092724
30.080265829595568,1.7388094384693578,28.799333453520262,142.79209326359134,5.526293827151334,26.096009070061992
38.8099470575947,1.934558086150178,50.77498635517596,117.78637618116534,6.393607622662014,32.22382949040579
33.282350458773294,2.1156629744177007,31.539273426438367,131.93256485302635,6.265737336606403,23.30651334010045
36.93595178070736,0.8012243281169077,43.42812627810549,141.31742050003538,2.128076596570181,26.444645088911717
30.711447596219884,2.33446863106615,25.412899475241275,143.1831277158819,7.989734980939311,36.82251255709289
38.287411601078475,1.4270725445869419,20.472618751267007,136.66264377138933,7.568359836612711,21.41188040929445
40.61178794011373,1.771693653730943,29.402451547441192,121.98111009047531,2.7185124876356643,26.0743399322133
23.660906415070404,1.5321732706717792,40.340391730121674,142.92186299315426,5.2614006457710225,30.615278272606446
40.8232428893557,0.3945761312190891,42.84733696056759,139.68664108400506,3.887338731916497,17.19388894415825
33.50741329475768,2.4114751825237115,38.91033326490091,138.17876535317077,7.273364095545719,30.027140161177464
41.11664772725561,0.3949013917459664,59.40278593120544,112.69341595540028,6.185117783528925,50.15847855453244
30.782542658525365,0.7117166953868406,44.554509324758264,111.73059522606198,3.341102940394358,51.29327537800787
29.476012134575875,2.0527069125351525,56.575981379845885,137.81461190806317,2.2031668722037447,50.3471375659628
42.87651831293056,1.5846327076026434,15.896659744758725,147.79179204935724,3.7504508156886445,22.08851657233923
26.279231688710034,2.1115579969032567,13.068646490673943,140.94895712252077,2.2288236368470287,49.009891873261154
41.10530813215358,1.3377668520977077,25.549735100597683,143.25902265974753,2.8478642779901735,25.86064457623303
32.1005143127351,1.0047837648799236,16.829446918821198,131.79929123399162,5.816828249682268,17.88739285734191
32.852386063781495,2.3124291989146837,36.293426411413385,122.18344576352295,6.470510408708149,31.739145508971433
27.7117070372371,0.18700556203550767,35.94906267616393,137.10947587067537,4.808101400034556,18.191609656709048
34.32605501547539,2.15471252884731,38.75235832219751,138.4788350197077,5.6017272241647715,25.27950169814364
28.130279906905283,0.6539626844506758,47.261394041553636,137.01431886776027,2.935310217596057,29.770594525778776
20.98173535604131,2.136967186609523,58.56648501061599,147.8683622687728,3.900771023196243,53.6995456310353
26.7999651336089,0.43407187220052545,53.91293457195732,124.68716133058226,6.277303083666523,31.747770978134017
20.159476085164766,1.4925255128572972,15.91836197877908,111.58630155823134,4.189346696510571,58.692848686289345
44.458869676421415,2.2314590056275327,26.925684438532862,146.33777411029638,4.092867341526737,26.701447964948354
44.143680245493684,1.2364951525573373,22.791151252402095,116.41996475416325,3.163955822156274,33.52227579612626
29.878882436807626,1.891760017128143,18.840867888989642,137.8927335754973,5.5689492563914476,24.46045707902541
38.20927135849115,2.03121188285334,37.23624383278923,144.92817759090738,6.857231636115188,26.52058731754511
28.645152460260626,1.86758610092027,37.663220101636526,122.4056559205854,4.816670171633814,37.74201452296447
36.7773289271494,2.320791368499036,21.362241394403064,143.21660963419706,2.693235538826535,36.88731081321312
40.135751076149475,1.1724021532478288,45.59486251533428,123.28232505085776,7.030204591456697,26.63496423941926
43.66890611730602,0.5155010539963738,46.64571495847526,141.77031712944998,2.4283826276092,22.210785449985135
30.005306896241798,0.21474655288595149,11.048999741696665,112.79319451894904,4.830364239207204,43.28860916605227
39.582449573901194,0.6915036871300122,29.78788518611583,136.2097199468371,3.5664640169434785,21.60247658910946
26.64821126580297,0.44367400931258105,54.50703206008105,137.08552322315185,7.617908937920507,28.7470348928004
44.75830759484121,1.4390769794427531,36.01593041219191,129.65703320323826,6.425259187691237,18.462292389683995
20.644239969108778,0.5438688093081568,27.381390071949713,137.48363455450843,5.398453897807522,17.18226729838109
35.088220162528025,0.19344089749449084,22.683807579756504,146.92734682215365,6.006532644136136,18.620042006042702
36.487649541283176,0.18637558928480286,22.167725995914115,139.3541929987291,5.196363576874943,13.030317275157755
37.20113892685322,2.095766796075668,14.988401692540318,148.4518411593864,2.8856056713164593,36.31270259185232
23.009689469727224,1.5194798354632597,50.86132095465461,127.94449255408287,6.25459207997923,33.5491288944695
43.46324458682826,0.9594047245441075,14.332870269708561,131.1316292681583,4.956043713616948,9.869950042255336
24.529581976252068,2.246147302576593,24.614738293090788,120.54954788950828,5.805855627936404,38.852129231330444
35.568835080996024,0.26847186737851264,12.28378692831766,149.42406671203474,2.2712099838636197,20.272972972968706
25.566901978077123,2.4527729745467823,49.06932848618502,112.2054694064509,2.852208755379519,66.93696345857657
27.680410425531772,1.5791002966107064,11.964184111339524,124.34481670467241,5.536222855591942,29.494638306201256
33.66146354320311,0.5403142095252363,25.41505519341042,121.90788659074451,4.756573418497696,26.883817935649997
30.42983546411441,1.7297658375447245,38.6648685043332,125.46046852512222,3.361242013721924,36.62790947373028
24.005640024412656,1.9321150234805504,30.47806801467219,146.70871442079462,3.444565523201329,38.18025246376915
24.273410060521208,1.1304226800898587,24.113553362455022,124.7215149627406,5.789949875335655,30.20336951673961
30.453619704069993,2.167918254989314,23.759453621377084,146.67906610800003,2.3538021615744436,45.749634052320204
38.93207445688752,0.4617577775115287,49.88951530031247,126.93355446652811,4.60555006534144,22.7160494944009
42.44911617119472,0.76921020058626,58.69890475436225,144.19075076880833,5.1386210283596565,17.19228935325704
22.10319155648457,0.32438166780157546,27.40205352243967,130.87000394002675,3.8488556164540046,21.027967434634053
29.827597688985026,0.6061068174576452,11.957275680450826,122.4541137371326,6.923298970954018,29.969097203691927
22.506139093071916,0.672949148586748,11.82828889545542,127.97399195871549,2.3406174954130607,32.859481400320945
20.414812015814945,2.302319658212104,47.960670760535905,126.97524315912814,7.194696711481705,43.44130602645974
36.54296706609891,0.28746325300277487,37.61849108045635,120.39656248342203,6.339577957326625,30.906477748538283
35.06123604916469,1.1257962884505026,49.17963287086652,121.58554919967627,4.677526273599181,30.535433675930598
24.075477845372156,1.377756849344591,44.87485051442874,117.45815685244217,7.546804341275047,46.706719965110146
25.845320827326603,2.256863329125186,55.37531746326982,123.44002228830433,6.213429778968301,38.57174259554357
20.59269384111296,2.4944709247869126,54.291214552331176,134.97623212996683,7.586272097954263,40.031138900053904
40.873680142360094,1.908131475807606,49.41636978105887,125.46232674838525,4.835538676493397,24.69531373746404
44.36726490121379,2.429898377365671,33.75945800210719,138.4929284370517,4.717838605972316,22.68945664831577
23.38648841986727,1.989042718086097,25.406320380192625,149.4791267875181,5.184455788677072,34.16122614724681
25.786880344132452,2.4116863383314,35.351339372232,125.08404317937939,2.392560223914816,54.40459256005082
41.71023809867335,1.7974497422666924,35.10358036599118,128.5055685635847,7.450965508019817,19.333766363363967
43.16159494890462,0.29143222108257055,40.51377744446688,116.56440627792391,6.006302309851105,37.80678222567929
30.49068457017026,1.0646084487824237,19.304878389145205,125.68861143117265,5.705514067456211,26.474874142575672
21.265561806726854,1.651833481125929,42.78099402224944,139.0732980316272,7.558781218823381,33.595364488943694
20.984795842320484,0.9417244226902023,32.83004621029079,118.69619198969852,7.96182306565032,46.797251464914794
34.348746651725264,0.7561214034730686,41.01024159704296,117.28216194620917,2.9803603439508617,40.65623237404822
29.822377722329477,1.4857582411194183,21.98024114597728,125.05499494596768,6.493981909430142,26.225331738952097
20.716310689441364,2.3404045040858437,31.71974469386775,142.74597942870926,5.479671046930317,41.629569562756714
34.58130980781392,0.18395649643876855,20.510060722626015,134.94628758845934,4.765983131541677,15.581101770073674
20.282563414725562,1.9461548884994504,53.76525783784008,148.30317510346424,7.8656756098828735,43.769655590599605
39.684298953731826,1.834545467307105,34.39805225207688,146.18161739710501,7.101578066930679,21.383264843295667
27.660820567584288,2.413488220931889,21.24907077869061,116.0454878729297,6.180499904560815,40.614926333605624
21.006450075230802,2.3337069335981044,12.060434787077314,111.70211098428858,4.296057003140837,60.5950330261906
34.708805524578835,1.929358148906063,43.78693323267709,125.96378936779017,5.996244824928106,27.9284508137755
29.94211036082637,1.3489810352382368,20.732235699487788,130.88317915274558,5.190164741356422,22.057584886727685
44.34501033392874,0.5902421277604476,59.47910961593892,130.62282460874857,3.496210698456193,22.232636896325545
33.60496656259255,1.4085657239813785,36.68501867075858,115.36429071084221,4.702287938874045,37.55717582557931
26.880979525925206,1.936844785407169,24.448849812401605,114.99269728618441,3.273271808610274,54.44189830906184
37.735971615849365,2.2496061103309435,42.88387168963152,111.87443023116815,5.002521759231107,41.4767410264914
26.787300063567784,1.9953088221053177,23.760996171904278,144.03439704221603,6.3214284556707225,25.907284716063508
42.60608228518913,0.5686406444585296,51.01371469548732,147.90976552272716,2.219877342914774,23.446619005483456
29.36804926268441,1.5392471541473427,25.411802546497093,114.62740080871886,6.5922782559119115,43.007750437542086
33.74671406940513,0.8972163028752568,59.41238661979546,118.52489474196446,2.1199639520500595,46.87486620234864
21.26432759560572,0.12209360173754319,40.257239272264684,113.5945153893964,5.1036662177559515,53.316032683653
30.65303094880577,0.5805302458927986,52.22055744713317,145.1000868456334,5.44086024290098,21.025242762601174
40.809088491524875,0.3717295598402782,13.640773478921112,148.34834934144965,6.567460757766745,20.492092567165113
40.14122013408355,2.1225258964947247,27.41497086930941,120.4718630688356,6.566172940044901,21.375606228981614
25.607963971338158,0.7204150051547487,46.87435430830748,122.143353197415,4.504732675057437,36.034398411227954
25.651976775264067,0.7832751253301331,42.752950867029135,124.50678737651758,2.398235065390608,41.30029205308862
40.43263280533092,2.4038477723173224,19.712156071687886,130.09855037522925,6.161000916654904,14.61974282248624
43.259960504233135,1.0098081353172452,27.810146525485493,137.29843914579706,5.065916044354509,15.59625577971363
22.384023031825087,0.12300553634654694,23.172170374377046,130.17562333018498,3.9983507399786093,17.102009522779223
31.25146598565563,0.7812307560307277,40.66850848809215,148.04006326704965,3.4092426965179428,24.945645430151945
28.436356974105724,0.38631899344434983,27.22841147293875,113.99573834085994,2.7185492786628545,47.09841792128795
41.76721138643599,0.3467405481660495,25.452712100017493,141.9442204910025,3.770854983251632,11.316562816101575
22.088122867000468,0.2859694963257988,20.368899021817086,123.37932363253884,4.750937750751758,31.169662471036283
25.278148563950936,1.5238227284209056,30.451356045732417,125.1019075234619,4.865655009075514,30.39082221150236
38.811708439662354,0.5544345367116607,19.77512950982768,138.35317774840902,5.496433588488716,11.329709156979611
21.28234622453039,0.966982705698425,58.128479368881614,147.17508439497516,4.174811416124303,31.286845848517267
32.31338451785723,2.16884251871204,17.72509057476517,138.64803114214308,7.519387215432779,22.63277959705618
31.052675866993,1.1184115355110615,55.665235747938816,141.03442301517586,4.975217678495708,25.700170093304482
28.360029474718715,2.2976592401239304,31.4236549078291,140.03116968635194,4.542350240710734,35.4869390898815
29.864307882973094,1.2950513281494551,28.893299578086104,122.839144239349,2.2890078101088984,39.86843814090585
33.248514673255826,1.0572078756154137,21.565990045242444,140.27721732728992,5.594090492797303,18.754138304152512
24.03418395970958,1.900933425017684,41.78781671837595,141.38083040879206,5.617213616400312,28.346350276259166
34.29989695708982,0.27562023704320504,44.27640075054182,131.33601282602052,5.499737780184218,21.968059198410447
40.135808232499656,0.31474811915780176,33.37854811262088,131.47024954667265,7.325581505649323,24.144815534136736
39.00402324475398,1.6647369134151055,12.785344784671206,140.38883212249937,6.57740499553574,15.717735880292208
23.84749761734434,1.268657711774196,55.925507534427496,142.68123448897632,7.2044337175545605,29.273726506580942
23.731236743536847,1.9969966007661046,59.01645664381905,123.48781768122682,2.356535341459584,61.87114503083114
26.704359193622835,2.2990500096244753,31.55217076059175,142.06248870301164,3.9087585935290514,39.19209520298629
29.02686815852593,1.032080506411714,40.68304037046636,142.56836026701643,3.9122716621682283,23.864687182786433
30.211389535212064,1.531384063803151,32.514931312187336,119.36502563674317,5.9422703466117195,33.22759999942914
36.99243042083363,1.3016719067087437,26.09398254430603,138.67802981266863,4.691690292227062,15.22291171775598
21.417010804145885,2.455865573541839,13.865939642890382,117.46135687344633,6.664835619512251,43.17680187699749
20.86681760565166,2.094602577655828,32.803386519864944,113.72196451952517,4.306583399934168,59.79130809932632
29.797764073597726,2.2881704998656485,50.919227817972576,132.9817204820091,3.329645463874453,41.07898483801019
37.42909230344951,0.71041621018625,10.851573054400179,146.34608795133596,3.7457064097656705,16.888856488465954
24.835883573912064,1.9540634155902263,39.105384159011116,111.41836094103053,3.094818356904886,64.76552159234396
36.0376120314063,0.7371357399943573,54.03860543633444,143.06006550379686,3.1873561505774,22.802051185897334
26.495703448507488,0.6009820802281357,20.877471500717903,130.25884842814025,3.301033492583909,25.799339252710617
42.15215272033791,2.366238783173322,19.162793234453112,144.4358179488492,2.096568269043347,37.00420388929292
42.39224860666541,0.14633060012287996,48.613831285097156,143.7390774068419,6.296528208575273,18.938943311207343
27.43218010703316,2.416932888792231,22.754321555964665,145.01147219265155,4.397614053626813,40.91375784369373
25.749843849081014,0.4582285527731349,19.599213378032424,140.75495819226694,2.136027991290973,22.706277487364513
30.282599301655782,2.0666513963038433,28.899462528461754,143.7196941818798,4.220045266795042,32.71333007004716
26.013289629503717,0.7622141273634474,29.6251006135109,117.04100828804815,7.432208762692472,43.71864161078401
36.809596082292586,0.9416855858337456,53.7050531508283,122.15412595499767,5.067465901804669,27.49417885476003
40.65161711370714,0.6202185071727638,40.92217359668385,119.69944683229186,7.920512068078104,37.829902749527136
36.827303272780426,1.5052337019545912,30.298072816979467,139.6971321491224,5.239756591268337,19.360888291973893
40.60876118123374,0.9354293140188977,36.71939821428835,116.14572477468543,7.776793994306384,35.32833070923034
29.924804055186854,1.6777432947871918,57.69826166626371,117.28911161511154,3.210804372826476,52.03569419549229
23.907924267721523,0.13755356306095834,15.660733830494769,145.1585888288777,3.739608876316206,14.777174232420279
38.44877368493981,0.2544997204360951,20.38577608623457,138.23528771651354,6.199820661078569,14.122286096242558
29.011862628538847,0.33918676655499674,58.12643532932776,145.01519911676348,7.92092970199668,33.32181640324233
36.78177063072832,1.1055848447445547,57.86624242636021,115.57421033042762,6.951784466116257,46.71582016848981
26.76609854954414,2.0555108143839425,18.858271063238632,125.9592161824521,5.3222316600545065,30.334455835986315
22.030740870166817,2.2316269849081185,17.25544085626491,121.3260468030527,2.510915686153492,59.597423651061646
44.81454488719409,0.6875457761461617,31.05425671693099,110.38724341118598,4.186274659998764,41.54147733574897
23.905037698264984,1.4784873381736336,12.485914624398456,121.38091841754827,2.5185542035795434,49.9089648646509
44.71052484908702,1.9440759824622411,42.745176614257005,125.18333007911518,3.8676881711990267,17.753801506630996
44.43199831416118,0.7931906318070608,13.87480108308711,113.68878548970848,3.552752603991947,32.32254479433068
39.84545259770099,1.0816185681670558,12.901481354714036,132.65950231307278,4.33133177982031,15.632052460190895
36.48557405204994,1.3575380864457134,34.259346810442466,125.32690649890533,7.023659539939514,27.591231289002952
34.445176256277115,0.42369963137931443,57.88933180550507,111.85846649110182,2.9022600278622805,53.88760890342308
41.65253863444587,0.16235750494187276,31.339796803157977,138.15915459471907,3.836383693121645,16.61160144287522
27.2359880404872,0.4667339423638798,27.824057933027554,139.17119335364413,3.5667034659296455,18.673002623592655
31.692030312121926,1.60444869100848,59.897835775114295,143.3788577187774,3.776849882821447,32.868576517692205
35.48474923416255,0.276683827680836,36.59844803895918,129.4216239946793,4.163740848842553,21.670790217858723
30.279761896737277,0.5552712756403079,28.762070344512427,148.7463518933804,3.465870499601831,20.403247069089073
30.6871613522567,0.9108493256687289,29.293040667080092,146.56256578129825,7.655487633338739,26.34083332251074
28.25711668755211,0.2868881543352792,19.747974801675525,132.05406500400525,4.520610283475928,15.538953128671857
34.1057954171134,0.5600782507879226,35.61115287237695,127.79807724277669,2.6846795911836088,32.94072249646063
41.2643632003779,2.2870474935604266,31.94275140840029,110.12137711611692,4.805951660163926,34.83426821295934
25.038209450157822,0.14631791734476343,23.53976481737067,138.43978126956935,3.1065914111681523,18.41457406220579
43.36082596883604,1.6682366180184691,18.02700433008799,132.59818016198764,3.29678385500792,21.013449457393325
37.22719134370574,1.0225814341964439,25.561943433377685,147.50176581944322,3.7102485058689965,18.471178591258052
40.58183031700075,1.7143569746376908,35.434166384386465,133.76928500964976,2.7485591361556807,26.81612097127011
33.90476731575029,1.512860128872171,12.916663614240083,149.7142437557092,6.32671359548,24.313266484225377
39.48791753560158,0.6363970104511463,17.6872014291978,144.15277087453163,6.751678848387494,21.9254504553177
20.40500993348668,2.1333027701761327,57.38286334845477,148.14391743259813,4.3657095314936,47.672586983072414
40.459510619488384,1.280656918262456,37.14276755156695,123.10651085140157,6.133955236601271,22.337249097693658
21.003471477134163,2.0740864453923322,13.172465183001894,115.97343979069066,4.333725741024174,51.791605404293335
42.24783440907156,1.074430086851726,44.65438793847865,141.87488455180502,2.9844639418181838,20.933992677018008
44.79906868096609,2.4632453293965737,13.090143503951737,141.4478841187653,4.38300836798767,17.348226493355416
27.351686554419445,1.9491744604031112,46.94371135231865,118.45795757622253,5.341924372889837,45.78592191260724
25.25796390714484,2.4182804922701764,47.498136086001345,140.5897861653965,2.2459658844613335,59.06922263155112
39.13408409645102,1.3343835493836613,42.55394878746263,133.27893432165624,5.926906344094221,17.429372663168962
26.325658523006332,1.2368587174976813,46.61022723096748,114.38100579606692,6.455647814028714,47.29222000191194
41.63905957930508,1.913089142380619,14.398289050652888,130.07134390280834,7.159821546251367,16.94903110752747
22.571064803936917,2.2126990312322325,46.33902761776338,147.24552003354714,2.616623361495842,59.39166613399587
23.148879909483956,2.4139499100773394,16.83441598619415,130.25830181780915,2.000561563149634,57.37501906579669
44.478788877515385,0.8789245744779993,26.975295363592192,141.54795958213887,2.4395982141329737,15.980928183224606
36.84597245675012,2.0168909772223333,57.13726267503164,111.15639946567826,7.544700822716649,45.836663592231446
41.17218061072382,0.6055494343252881,35.14377388295701,139.12325651450374,6.593334326247566,19.21118357929131
28.10823443378795,1.4093784321890686,58.371321604150694,147.8734954454991,7.012613880567002,31.10056878248389
36.91209373801511,0.531635556182078,14.446122944336878,129.98111139571745,5.102082782995834,18.549956711173632
34.85604568271493,0.9337536682008132,33.877829978159,123.50839652102346,5.160319247383252,26.987364596914954
35.07875300307367,2.335260081295502,13.120116013843532,135.8660201954759,3.791033539035107,27.1627059591792
37.063311488443034,0.45061767945540665,41.510513119964244,146.65044860372876,7.056518311808983,23.728252053684326
34.38397932822747,1.6177621483244715,13.93535006842582,117.07078602133372,6.978617498502706,35.809178764636485
30.72655923256665,1.5230902550257681,18.768390127018865,126.14776840090839,4.353028074332969,24.102861528069127
26.89806735951367,0.3897720465015675,22.941515503464025,116.25161123927364,3.9756024228288434,40.01763208636097
39.21453327283005,0.8823497050451491,47.43719258322416,129.8661692887957,6.43023962751815,22.04852178833242
25.656810750079657,1.451155610836638,18.198105940903737,131.61688052122236,2.1570088300276025,40.00792953119239
37.30885765386036,0.5492286615723766,52.33160266465339,147.7681445888664,7.159693391110327,28.816908292977836
25.833320566233166,2.021496775390757,16.595196941540046,126.5006061507051,4.677487935885037,30.16430614542932
35.63325424886135,2.4331756228834,11.762222453507817,132.67826454158794,4.648065479257165,21.131255886562524
38.67695667822572,0.6154225599099329,29.752270948483392,145.4105029621661,6.014467084324368,18.8703235315629
25.46784722266348,0.5485887154973822,58.972082098564755,122.85620000704634,5.874496161863188,34.527864264670406
21.498582521532708,1.191844172313867,15.517111389438861,136.9665547587036,3.5958443963382005,26.796495323356247
23.274343574854353,1.8946366651360773,15.085922201981452,140.28647395288385,7.65967162708458,29.70677736257935
35.14992418177564,0.7758414645646033,47.558325539781194,123.22112938748037,7.917979875995934,36.08310669145673
41.23616015564339,0.14771178087347298,25.608084699678265,116.57364742122579,5.15593408577711,35.727960015427044
21.12492053088561,1.3989295072789456,45.86408086128585,130.11638167609092,5.368284789022082,33.58870159436654
38.353781476041156,2.3958413626415385,20.000529472168168,124.27206920533206,5.325907780541741,20.947768891021195
